dt,first,second,Total Cases
2020-03-26 17:00:00,Age Group,0 to 17,470
2020-03-26 17:00:00,Age Group,18 to 44,9618
2020-03-26 17:00:00,Age Group,45 to 64,7445
2020-03-26 17:00:00,Age Group,65 to 74,2471
2020-03-26 17:00:00,Age Group,75 and over,1826
2020-03-26 17:00:00,Age Group,Unknown,43
2020-03-26 17:00:00,Age 50 and over,Yes,9863
2020-03-26 17:00:00,Age 50 and over,No,11967
2020-03-26 17:00:00,Sex,Female,9557
2020-03-26 17:00:00,Sex,Male,12278
2020-03-26 17:00:00,Sex,Unknown,38
2020-03-26 17:00:00,Borough,Bronx,3924
2020-03-26 17:00:00,Borough,Brooklyn,5705
2020-03-26 17:00:00,Borough,Manhattan,3907
2020-03-26 17:00:00,Borough,Queens,7026
2020-03-26 17:00:00,Borough,Staten Island,1276
2020-03-26 17:00:00,Borough,Unknown,35
2020-04-02 17:00:00,Age Group,0 to 17,860
2020-04-02 17:00:00,Age Group,18 to 44,19835
2020-04-02 17:00:00,Age Group,45 to 64,17035
2020-04-02 17:00:00,Age Group,65 to 74,5946
2020-04-02 17:00:00,Age Group,75 and over,4678
2020-04-02 17:00:00,Age Group,Unknown,108
2020-04-02 17:00:00,Age 50 and over,Yes,23485
2020-04-02 17:00:00,Age 50 and over,No,24869
2020-04-02 17:00:00,Sex,Female,21890
2020-04-02 17:00:00,Sex,Male,26509
2020-04-02 17:00:00,Sex,Unknown,63
2020-04-02 17:00:00,Borough,Bronx,9107
2020-04-02 17:00:00,Borough,Brooklyn,12983
2020-04-02 17:00:00,Borough,Manhattan,7278
2020-04-02 17:00:00,Borough,Queens,16336
2020-04-02 17:00:00,Borough,Staten Island,2723
2020-04-02 17:00:00,Borough,Unknown,35
2020-04-04 17:00:00,Age Group,0 to 17,1046
2020-04-04 17:00:00,Age Group,18 to 44,23492
2020-04-04 17:00:00,Age Group,45 to 64,21167
2020-04-04 17:00:00,Age Group,65 to 74,7528
2020-04-04 17:00:00,Age Group,75 and over,6130
2020-04-04 17:00:00,Age Group,Unknown,124
2020-04-04 17:00:00,Age 50 and over,Yes,29761
2020-04-04 17:00:00,Age 50 and over,No,29602
2020-04-04 17:00:00,Sex,Female,26991
2020-04-04 17:00:00,Sex,Male,32412
2020-04-04 17:00:00,Sex,Unknown,84
2020-04-04 17:00:00,Borough,Bronx,11497
2020-04-04 17:00:00,Borough,Brooklyn,16243
2020-04-04 17:00:00,Borough,Manhattan,8653
2020-04-04 17:00:00,Borough,Queens,19793
2020-04-04 17:00:00,Borough,Staten Island,3266
2020-04-04 17:00:00,Borough,Unknown,35
2020-03-27 17:00:00,Age Group,0 to 17,524
2020-03-27 17:00:00,Age Group,18 to 44,11202
2020-03-27 17:00:00,Age Group,45 to 64,8745
2020-03-27 17:00:00,Age Group,65 to 74,2894
2020-03-27 17:00:00,Age Group,75 and over,2141
2020-03-27 17:00:00,Age Group,Unknown,67
2020-03-27 17:00:00,Age 50 and over,Yes,11606
2020-03-27 17:00:00,Age 50 and over,No,13900
2020-03-27 17:00:00,Sex,Female,11250
2020-03-27 17:00:00,Sex,Male,14279
2020-03-27 17:00:00,Sex,Unknown,44
2020-03-27 17:00:00,Borough,Bronx,4655
2020-03-27 17:00:00,Borough,Brooklyn,6750
2020-03-27 17:00:00,Borough,Manhattan,4478
2020-03-27 17:00:00,Borough,Queens,8214
2020-03-27 17:00:00,Borough,Staten Island,1440
2020-03-27 17:00:00,Borough,Unknown,36
2020-04-03 17:00:00,Age Group,0 to 17,933
2020-04-03 17:00:00,Age Group,18 to 44,21423
2020-04-03 17:00:00,Age Group,45 to 64,18700
2020-04-03 17:00:00,Age Group,65 to 74,6565
2020-04-03 17:00:00,Age Group,75 and over,5211
2020-04-03 17:00:00,Age Group,Unknown,116
2020-04-03 17:00:00,Age 50 and over,Yes,25944
2020-04-03 17:00:00,Age 50 and over,No,26888
2020-04-03 17:00:00,Sex,Female,24020
2020-04-03 17:00:00,Sex,Male,28852
2020-04-03 17:00:00,Sex,Unknown,76
2020-04-03 17:00:00,Borough,Bronx,9936
2020-04-03 17:00:00,Borough,Brooklyn,14420
2020-04-03 17:00:00,Borough,Manhattan,7713
2020-04-03 17:00:00,Borough,Queens,17832
2020-04-03 17:00:00,Borough,Staten Island,3012
2020-04-03 17:00:00,Borough,Unknown,35
2020-04-05 17:00:00,Age Group,0 to 17,1124
2020-04-05 17:00:00,Age Group,18 to 44,24994
2020-04-05 17:00:00,Age Group,45 to 64,22694
2020-04-05 17:00:00,Age Group,65 to 74,8097
2020-04-05 17:00:00,Age Group,75 and over,6722
2020-04-05 17:00:00,Age Group,Unknown,136
2020-04-05 17:00:00,Age 50 and over,Yes,32113
2020-04-05 17:00:00,Age 50 and over,No,31518
2020-04-05 17:00:00,Sex,Female,29037
2020-04-05 17:00:00,Sex,Male,34640
2020-04-05 17:00:00,Sex,Unknown,90
2020-04-05 17:00:00,Borough,Bronx,12467
2020-04-05 17:00:00,Borough,Brooklyn,17257
2020-04-05 17:00:00,Borough,Manhattan,9135
2020-04-05 17:00:00,Borough,Queens,21342
2020-04-05 17:00:00,Borough,Staten Island,3530
2020-04-05 17:00:00,Borough,Unknown,36
2020-03-24 17:00:00,Age Group,0 to 17,374
2020-03-24 17:00:00,Age Group,18 to 44,6786
2020-03-24 17:00:00,Age Group,45 to 64,4906
2020-03-24 17:00:00,Age Group,65 to 74,1591
2020-03-24 17:00:00,Age Group,75 and over,1109
2020-03-24 17:00:00,Age Group,Unknown,10
2020-03-24 17:00:00,Age 50 and over,Yes,6341
2020-03-24 17:00:00,Age 50 and over,No,8425
2020-03-24 17:00:00,Sex,Female,6374
2020-03-24 17:00:00,Sex,Male,8379
2020-03-24 17:00:00,Sex,Unknown,23
2020-03-24 17:00:00,Borough,Bronx,2328
2020-03-24 17:00:00,Borough,Brooklyn,4237
2020-03-24 17:00:00,Borough,Manhattan,2887
2020-03-24 17:00:00,Borough,Queens,4364
2020-03-24 17:00:00,Borough,Staten Island,953
